gs_name	n	p.value	odds	padj
GO_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	75	0.000156073076237623	2.83881181146112	0.567325632123761
GO_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	138	0.000157852922484989	2.2409943707693	0.573637520310449
GO_RESPONSE_TO_BACTERIUM	612	0.000160239586040067	0.58090693988596	0.582150416083565
GO_DNA_INTEGRITY_CHECKPOINT	156	0.00016207752407888	2.13221880506429	0.588665567454494
GO_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	361	0.000168632439812984	0.477452359486051	0.612304388960945
GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	1091	0.000169672355659384	0.676673433573115	0.615910651043565
GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	30	0.000178706424226693	4.54817334635142	0.64852561351867
GO_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	30	0.000178706424226693	4.54817334635142	0.64852561351867
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	70	0.000187794154061284	2.93036200911876	0.681129396780278
GO_REGULATION_OF_CIRCADIAN_RHYTHM	113	0.000189311320119096	2.36398420941817	0.686442846751843
GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	215	0.000195941945791492	1.92141008205844	0.710289553494158
GO_CORTICAL_CYTOSKELETON_ORGANIZATION	48	0.000200972952583373	3.41426234453792	0.728325980162145
GO_MITOTIC_SPINDLE_ORGANIZATION	107	0.000201777715993123	2.42664676631767	0.731040665043085
GO_CELL_CHEMOTAXIS	294	0.000202890532594773	0.437908847528838	0.734869509058269
GO_LEUKOCYTE_PROLIFERATION	296	0.000205031856308317	0.434693751972551	0.742420351692414
GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	39	0.000205777192101508	3.82237988883784	0.74491343540746
GO_CELLULAR_RESPONSE_TO_HEAT	134	0.000213028573193348	2.23905455579995	0.770950406386726
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	0.000216807141538127	2.47114579339992	0.784408238084943
GO_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	53	0.000217906269161201	3.22542585124879	0.788166975556064
GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	257	0.000218166917488367	1.82863263925719	0.788891573637934
GO_ORGANELLE_LOCALIZATION	618	0.000219556780751996	1.51514886677499	0.793697762418466
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	620	0.000226746066311453	1.50896716585099	0.81946028364959
GO_DNA_BIOSYNTHETIC_PROCESS	186	0.000228280430510984	2.00158087036557	0.824777195436186
GO_POSITIVE_REGULATION_OF_RNA_SPLICING	35	0.00023331514111934	4.03246002099488	0.842734289723057
GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION	316	0.000233586017124255	0.453466395195948	0.843479107835683
GO_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	198	0.0002355719894326	1.96129991159817	0.850414881851686
GO_CELL_GROWTH	465	0.000240769936730301	1.58839030720657	0.868938701659656
GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	12	0.000249320647729793	9.53338539700044	0.899548897009091
GO_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	470	0.00025330854068474	1.59017057637478	0.913683906249856
GO_RNA_DESTABILIZATION	31	0.00025774107706159	4.308614740949	0.929414323884092
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	166	0.000259220381378898	0.296559969993222	0.934489474870928
GO_PROTEIN_LOCALIZATION_TO_NUCLEUS	264	0.000261295511850651	1.80915820956128	0.941709024709745
GO_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	9	0.000263502793664573	13.6159729847742	0.949400565573457
GO_REGULATION_OF_SPINDLE_ASSEMBLY	27	0.000274389389625203	4.68857774484072	0.988350581429981
GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING	23	0.000276453801411303	5.24426140913207	0.995510138882101
GO_EPIDERMAL_CELL_DIFFERENTIATION	353	0.000277878456810895	0.489354463357764	1
GO_MYELOID_LEUKOCYTE_MIGRATION	203	0.00028267357325807	0.348665573786759	1
GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	59	0.000290711646629113	2.99908005396907	1
GO_GOLGI_ORGANIZATION	138	0.000300531620370474	2.15313728767906	1
GO_PATTERN_SPECIFICATION_PROCESS	444	0.000302416124420761	0.537740142950647	1
GO_REGULATION_OF_PHOSPHATASE_ACTIVITY	171	0.000305060793478739	2.02627835100721	1
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	111	0.000313307239104591	0.187448757332075	1
GO_HISTONE_UBIQUITINATION	45	0.000315613403602925	3.41305756993538	1
GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	45	0.000315613403602925	3.41305756993538	1
GO_LYMPHOCYTE_MIGRATION	113	0.00032005464248257	0.184013567841644	1
GO_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING	95	0.000326172449153517	2.4431411512573	1
GO_CYTOPLASMIC_TRANSLATION	95	0.000326172449153517	2.4431411512573	1
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	379	0.000327042627614556	1.64335978270558	1
GO_METAL_ION_HOMEOSTASIS	654	0.000330288120042135	0.61303851308704	1
GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	16	0.000358622572000821	6.81203366466928	1
GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING	32	0.000364584246852412	4.09301576271527	1
GO_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	41	0.000374802685212436	3.53835693735691	1
GO_REGULATION_OF_SPINDLE_ORGANIZATION	41	0.000374802685212436	3.53835693735691	1
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	99	0.000378507543458237	2.43713779451861	1
GO_EPIDERMIS_DEVELOPMENT	459	0.000384191543105814	0.552859660430491	1
GO_PEPTIDYL_LYSINE_ACETYLATION	166	0.000385543567966056	2.03558645296002	1
GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	75	0.000387115863300636	2.65808607472934	1
GO_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	75	0.000387115863300636	2.65808607472934	1
GO_TELOMERE_ORGANIZATION	145	0.000400870876548666	2.09861712791815	1
GO_RRNA_METABOLIC_PROCESS	214	0.000407559260168514	1.87940368854715	1
GO_GOLGI_VESICLE_TRANSPORT	357	0.000409137247318267	1.64921912750083	1
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1789	0.000410260936545011	1.28934690386935	1
GO_CELL_PART_MORPHOGENESIS	683	0.000432981184131032	1.4600093530807	1
GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	180	0.000443178674919105	1.95935721587507	1
GO_HISTONE_H4_ACETYLATION	64	0.000444211572446431	2.88490888635817	1
GO_GRANULOCYTE_MIGRATION	138	0.000450702370349746	0.253473667655432	1
GO_ANION_TRANSPORT	620	0.000464523127303291	0.611744256394823	1
GO_REGULATION_OF_MEMBRANE_POTENTIAL	418	0.000467059430074728	0.536904695896042	1
GO_REGULATION_OF_CELL_ACTIVATION	534	0.000468726144731723	0.585945863698682	1
GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	515	0.000475291543758268	0.578888783686671	1
GO_LEUKOCYTE_CHEMOTAXIS	218	0.000481636182941427	0.392006766026234	1
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	272	0.000483814022832615	0.448116024810154	1
GO_IN_UTERO_EMBRYONIC_DEVELOPMENT	372	0.000525971196894749	1.62382361901303	1
GO_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR	47	0.000535914377425674	3.19944577186803	1
GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	309	0.000546119950570849	1.69126980061728	1
GO_REGULATION_OF_DNA_REPAIR	113	0.000548512762312405	2.25438699578842	1
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	52	0.000559512862866572	3.0341790620134	1
GO_PROTEIN_POLYMERIZATION	266	0.000569327221829399	1.74985128349442	1
GO_MITOTIC_SPINDLE_ASSEMBLY	57	0.000569664902985766	2.90204526258666	1
GO_DENDRITE_MORPHOGENESIS	142	0.000572177252886498	2.07353602676555	1
GO_ASTRAL_MICROTUBULE_ORGANIZATION	7	0.000581355935003971	17.0113786242618	1
GO_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	7	0.000581355935003971	17.0113786242618	1
GO_POSITIVE_REGULATION_OF_METHYLATION_DEPENDENT_CHROMATIN_SILENCING	7	0.000581355935003971	17.0113786242618	1
GO_PRE_REPLICATIVE_COMPLEX_ASSEMBLY_INVOLVED_IN_CELL_CYCLE_DNA_REPLICATION	7	0.000581355935003971	17.0113786242618	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1183	0.000581820555487478	1.33973968965856	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	10	0.000587030622100334	10.2103514989069	1
GO_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	10	0.000587030622100334	10.2103514989069	1
GO_NCRNA_PROCESSING	361	0.000589291727832692	1.62614300883175	1
GO_REGULATION_OF_MRNA_POLYADENYLATION	17	0.000601409278798725	6.05557053935749	1
GO_REGULATION_OF_RESPONSE_TO_STRESS	1450	0.000615318417508578	1.30874213549127	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	177	0.000615656769405659	1.93738479557339	1
GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	517	0.00062803869492504	1.5132101367929	1
GO_LEUKOCYTE_CELL_CELL_ADHESION	331	0.000635636468572297	0.501474242873424	1
GO_DENDRITIC_SPINE_DEVELOPMENT	98	0.000655241740938807	2.34224688204219	1
GO_FOCAL_ADHESION_ASSEMBLY	82	0.000661723104729587	2.50630152260211	1
GO_TRANSCRIPTION_BY_RNA_POLYMERASE_I	61	0.000683525346566908	2.85918173377017	1
GO_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	48	0.000688160479626719	3.10226546736295	1
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	108	0.000700040187253348	2.28074552256138	1
GO_ESTABLISHMENT_OF_CELL_POLARITY	138	0.000754876320408176	2.06702557096617	1
GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	149	0.000755666379725279	2.02505686052279	1
GO_POTASSIUM_ION_TRANSPORT	234	0.000767816616425068	0.428219200377001	1
GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	280	0.000779245060475913	1.71767047408163	1
GO_RRNA_TRANSCRIPTION	30	0.000796681763067845	3.94754379163143	1
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	44	0.000842396548978799	3.18410105140035	1
GO_ORGANELLE_FISSION	442	0.000862816272154233	1.5456641025826	1
GO_NUCLEAR_CHROMOSOME_SEGREGATION	253	0.0008670824454912	1.73308951268453	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1067	0.00089145408885454	1.34364278823456	1
GO_MICROTUBULE_NUCLEATION	26	0.000891930940172926	4.26044850120747	1
GO_ENDOSOMAL_TRANSPORT	215	0.000911969018061803	1.81580625255861	1
GO_REGULATION_OF_DNA_BINDING	122	0.00091427617985023	2.13388773705985	1
GO_REGULATION_OF_BLOOD_PRESSURE	177	0.000941536134210022	0.360982413460271	1
GO_NEURON_PROJECTION_ARBORIZATION	22	0.000957838643817197	4.71768297185742	1
GO_DNA_DEPENDENT_DNA_REPLICATION	144	0.000961220492947274	2.03589233152792	1
GO_RETROGRADE_AXONAL_TRANSPORT	18	0.000961325337526336	5.44973672262086	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	323	0.00099958135870575	1.63263399863471	1
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	435	0.00102512250549346	0.568564069268416	1
GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS	218	0.00103839807889999	1.7839248580152	1
GO_CEREBRAL_CORTEX_DEVELOPMENT	113	0.00105733601103754	2.14737493075595	1
GO_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	219	0.00107131991159131	0.424884766754426	1
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	124	0.00107133792654587	2.08867022822123	1
GO_MYELOID_CELL_DIFFERENTIATION	381	0.00107865000220445	1.57562333304029	1
GO_POSITIVE_REGULATION_OF_AXON_EXTENSION	45	0.00108029861463242	3.08116358147741	1
GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	31	0.00109309914037129	3.75001072516316	1
GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	50	0.00110454876543311	2.92457667681771	1
GO_NEUTROPHIL_MIGRATION	116	0.00111826256507639	0.241053206758371	1
GO_REGULATION_OF_T_CELL_ACTIVATION	313	0.00113231330986384	0.508082464669153	1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT	250	0.00114812891194551	0.460093701202034	1
GO_CHROMATIN_MEDIATED_MAINTENANCE_OF_TRANSCRIPTION	11	0.00115123184242498	8.16933223979842	1
GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	11	0.00115123184242498	8.16933223979842	1
GO_POSITIVE_REGULATION_OF_CHROMATIN_SILENCING	11	0.00115123184242498	8.16933223979842	1
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS	11	0.00115123184242498	8.16933223979842	1
GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	159	0.00116600138868759	1.93307461093298	1
GO_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS	5	0.00121462718267885	27.1965818108776	1
GO_HISTONE_H2A_K63_LINKED_UBIQUITINATION	5	0.00121462718267885	27.1965818108776	1
GO_HOMOSERINE_METABOLIC_PROCESS	5	0.00121462718267885	27.1965818108776	1
GO_REGULATION_OF_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	5	0.00121462718267885	27.1965818108776	1
GO_REGIONALIZATION	352	0.00122416229717259	0.535668080643391	1
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	36	0.00123642590525119	3.40966589517918	1
GO_RESPONSE_TO_BIOTIC_STIMULUS	1438	0.00123913536986321	0.749302352698502	1
GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	27	0.00125519067578923	4.00969399341114	1
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	27	0.00125519067578923	4.00969399341114	1
GO_RECOMBINATIONAL_REPAIR	129	0.00127212008781217	2.07383161970745	1
GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	540	0.00128970276464467	1.47201056786698	1
GO_REGULATION_OF_CHROMATIN_SILENCING	23	0.00139587175679241	4.38056042241078	1
GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION	15	0.00142527607293933	5.95843885700805	1
GO_GOLGI_TO_ENDOSOME_TRANSPORT	15	0.00142527607293933	5.95843885700805	1
GO_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	15	0.00142527607293933	5.95843885700805	1
GO_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	232	0.00142777392185059	1.74257766657838	1
GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	178	0.0014444434650314	1.85939902998544	1
GO_ARF_PROTEIN_SIGNAL_TRANSDUCTION	19	0.00147490093803798	4.95409983360662	1
GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	19	0.00147490093803798	4.95409983360662	1
GO_LYMPHOCYTE_MEDIATED_IMMUNITY	247	0.00148880116182673	0.466174900005173	1
GO_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	206	0.00151488898890191	0.416624002564199	1
GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	132	0.00151881519486488	2.01242269569838	1
GO_INTERFERON_GAMMA_PRODUCTION	110	0.00152141730949932	0.25480991249188	1
GO_REGULATION_OF_CHROMOSOME_SEPARATION	61	0.00155213572921052	2.63751501309372	1
GO_DEVELOPMENTAL_CELL_GROWTH	221	0.00155987730084789	1.7531301319511	1
GO_HISTONE_H3_K9_METHYLATION	37	0.00161895613932443	3.27301139029226	1
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	0.00161895613932443	3.27301139029226	1
GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	37	0.00161895613932443	3.27301139029226	1
GO_PALLIUM_DEVELOPMENT	168	0.00162728683265601	1.86750032033738	1
GO_NEUROTRANSMITTER_TRANSPORT	267	0.00162822237301351	0.486370038955323	1
GO_STEROL_BIOSYNTHETIC_PROCESS	77	0.00167085538211856	2.39661339988248	1
GO_PROTEIN_ACETYLATION	197	0.00170674562666451	1.80108661729379	1
GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	135	0.00172546251942605	0.313846841726819	1
GO_NUCLEUS_LOCALIZATION	28	0.00173037136577202	3.7864858964401	1
GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	28	0.00173037136577202	3.7864858964401	1
GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION	417	0.00175568151303962	0.576717556558443	1
GO_NEUROGENESIS	1587	0.0017562560108431	1.26602021296834	1
GO_INTERLEUKIN_6_PRODUCTION	147	0.00175639202400917	0.337278901424018	1
GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	87	0.00177991589403966	2.31264295115103	1
GO_PEPTIDYL_AMINO_ACID_MODIFICATION	1222	0.00179948612955457	1.30272018727769	1
GO_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	56	0.00181396337947524	2.72998965768515	1
GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION	420	0.00182464942256245	1.51993883184359	1
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	484	0.00182579679211551	0.60399039290379	1
GO_T_CELL_ACTIVATION	463	0.00185667563050662	0.599695506071018	1
GO_REGULATION_OF_STEROID_METABOLIC_PROCESS	116	0.00187239650523193	2.0745561642348	1
GO_B_CELL_PROLIFERATION	95	0.00189621760081531	0.220306993221883	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	215	0.00189923936684666	0.433426493450821	1
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	743	0.00195288226641232	1.38402561379542	1
GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	24	0.00198157588506549	4.08839851275478	1
GO_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	247	0.00199738235746609	1.69754269950463	1
GO_ION_HOMEOSTASIS	812	0.00209051906936578	0.68959221199097	1
GO_BEHAVIOR	593	0.00210581338535003	0.64359379759904	1
GO_REGULATION_OF_LEUKOCYTE_MIGRATION	191	0.00211583929344756	0.411830584373374	1
GO_PROTEIN_SUMOYLATION	79	0.00214679962525409	2.31491705365612	1
GO_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	43	0.00215310537447093	2.95519897305666	1
GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	20	0.00218398220948641	4.54111359105968	1
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	282	0.00219497545062138	1.62513086899269	1
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	141	0.00221864419748809	1.92816693492661	1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	319	0.00221935760791244	1.59078033395683	1
GO_DNA_REPLICATION_CHECKPOINT	16	0.00225489546255818	5.29614880094839	1
GO_LAMELLIPODIUM_MORPHOGENESIS	16	0.00225489546255818	5.29614880094839	1
GO_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	16	0.00225489546255818	5.29614880094839	1
GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	29	0.00234104534486637	3.58644808747606	1
GO_TAXIS	635	0.00241206333883785	0.660139449511452	1
GO_AXON_EXTENSION	122	0.00241493433022213	2.03724803020378	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	74	0.00250324045698953	2.3586733254455	1
GO_POSITIVE_REGULATION_OF_TRANSLATION	124	0.00265236550177926	1.99453734204545	1
GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	368	0.00267592652853306	1.52920630908885	1
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	39	0.00267642370802483	3.03012065828356	1
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	0.00267642370802483	3.03012065828356	1
GO_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	39	0.00267642370802483	3.03012065828356	1
GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	92	0.00270094934561287	0.227783140092582	1
GO_MITOCHONDRION_LOCALIZATION	44	0.00270275746258054	2.85966985817914	1
GO_SUPRAMOLECULAR_FIBER_ORGANIZATION	649	0.00270780407299465	1.39198041395901	1
GO_PROTEIN_LOCALIZATION_TO_ENDOSOME	25	0.00274770196885497	3.83240510699851	1
GO_DENDRITIC_SPINE_MORPHOGENESIS	59	0.00277058096350238	2.538878991315	1
GO_ENDOTHELIAL_CELL_DEVELOPMENT	59	0.00277058096350238	2.538878991315	1
GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	94	0.00278736451108891	0.22274427287758	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	9	0.00278901376454531	8.50558015735814	1
GO_PRIMARY_MIRNA_PROCESSING	9	0.00278901376454531	8.50558015735814	1
GO_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	9	0.00278901376454531	8.50558015735814	1
GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	264	0.00280849869137068	1.64225239540636	1
GO_HEART_PROCESS	280	0.00281887108406365	0.517640924391585	1
GO_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	75	0.00282261262871503	2.3163411606283	1
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	75	0.00282261262871503	2.3163411606283	1
GO_CIRCULATORY_SYSTEM_PROCESS	529	0.00288292987713432	0.638561552354061	1
GO_PROTEIN_POLYUBIQUITINATION	302	0.00298123045073834	1.5968140389761	1
GO_POSITIVE_REGULATION_OF_BINDING	177	0.00301369435948607	1.80960352323996	1
GO_REGULATION_OF_IMMUNE_RESPONSE	978	0.00302856680272793	0.726167326319475	1
GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	96	0.00305154762774252	2.15273117627159	1
GO_REGULATION_OF_NEURON_DIFFERENTIATION	643	0.00311280098999843	1.3918992457207	1
GO_RESPONSE_TO_STEROL	30	0.00311322713576565	3.40726315749121	1
GO_CELL_KILLING	165	0.00313492408341893	0.389094186163832	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	21	0.00313523922725719	4.19168889365052	1
GO_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	987	0.00314439273023826	0.727060780910602	1
GO_REGULATION_OF_CELL_DEVELOPMENT	919	0.00315127839685418	1.32765940019878	1
GO_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	403	0.00319084233039678	1.49487406482061	1
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	254	0.00321527002536648	1.63873061932026	1
GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	139	0.00322896312418898	0.357930511729146	1
GO_COMMON_PARTNER_SMAD_PROTEIN_PHOSPHORYLATION	6	0.00327213659937474	13.6034411608614	1
GO_MAINTENANCE_OF_DNA_METHYLATION	6	0.00327213659937474	13.6034411608614	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	6	0.00327213659937474	13.6034411608614	1
GO_NUCLEOSOME_POSITIONING	6	0.00327213659937474	13.6034411608614	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	6	0.00327213659937474	13.6034411608614	1
GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	35	0.00331272878135701	3.12393545138965	1
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	35	0.00331272878135701	3.12393545138965	1
GO_PROTEIN_ACYLATION	241	0.00338180247433196	1.66063413531817	1
GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	40	0.00338425184771055	2.92169700004705	1
GO_NEURON_PROJECTION_ORGANIZATION	87	0.00339626965948706	2.17293651670438	1
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	13	0.00340127139233163	5.83438491042031	1
GO_HISTONE_H3_K36_METHYLATION	13	0.00340127139233163	5.83438491042031	1
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	13	0.00340127139233163	5.83438491042031	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS	13	0.00340127139233163	5.83438491042031	1
GO_CYTOKINESIS	155	0.00341815850934864	1.85077991806189	1
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1276	0.00341938255985039	1.27428216333461	1
GO_GLAND_DEVELOPMENT	435	0.00351967323583139	1.47893138293741	1
GO_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	120	0.00352985625410331	1.98479288750577	1
GO_REGULATION_OF_TELOMERE_MAINTENANCE	80	0.00358859798656732	2.27625628582917	1
GO_OXIDATION_REDUCTION_PROCESS	981	0.0036225060700361	0.732338123397311	1
GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	666	0.00364745029541404	1.37908447656525	1
GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	55	0.00365621030010357	2.55796052519178	1
GO_NEURON_PROJECTION_REGENERATION	55	0.00365621030010357	2.55796052519178	1
GO_SISTER_CHROMATID_COHESION	55	0.00365621030010357	2.55796052519178	1
GO_T_CELL_PROLIFERATION	184	0.00367537179428785	0.428715559127126	1
GO_HEAD_DEVELOPMENT	757	0.00372481911073835	1.35196946829201	1
GO_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	26	0.00373016898403956	3.60624941797851	1
GO_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	26	0.00373016898403956	3.60624941797851	1
GO_GROWTH	953	0.00373026166685783	1.31223701558183	1
