gs_name	n	p.value	odds	padj
GO_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	22	0.0124937384216291	3.3891760663437	1
GO_CELL_AGING	100	0.0126458918010103	1.93619077341253	1
GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	155	0.0128627711866511	0.444001405353611	1
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	172	0.0130971659722008	1.66713359429205	1
GO_REGULATION_OF_PROTEIN_IMPORT	58	0.0131470371948331	2.31472288814518	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	101	0.0132086218896822	1.91187361562358	1
GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE	357	0.0135861898859114	1.44824873124643	1
GO_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	102	0.0139006732692422	1.8879419519174	1
GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	42	0.014086176916981	2.57979371034469	1
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	49	0.0140966391859872	2.35827127544964	1
GO_SMALL_MOLECULE_METABOLIC_PROCESS	1882	0.0144435920099701	0.824173004600438	1
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	13	0.0145147401878269	4.53694750182141	1
GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS	340	0.0147324236797755	0.619597136528653	1
GO_MAST_CELL_DIFFERENTIATION	5	0.0147364788687448	10.877224755772	1
GO_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	5	0.0147364788687448	10.877224755772	1
GO_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	5	0.0147364788687448	10.877224755772	1
GO_NEGATIVE_REGULATION_OF_FAT_CELL_PROLIFERATION	5	0.0147364788687448	10.877224755772	1
GO_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	5	0.0147364788687448	10.877224755772	1
GO_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	5	0.0147364788687448	10.877224755772	1
GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	5	0.0147364788687448	10.877224755772	1
GO_PROTEIN_GLYCOSYLATION_IN_GOLGI	5	0.0147364788687448	10.877224755772	1
GO_TUBE_LUMEN_CAVITATION	5	0.0147364788687448	10.877224755772	1
GO_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	5	0.0147364788687448	10.877224755772	1
GO_VESICLE_TRANSPORT_ALONG_ACTIN_FILAMENT	5	0.0147364788687448	10.877224755772	1
GO_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION	5	0.0147364788687448	10.877224755772	1
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM	161	0.014881777562026	1.66963285324439	1
GO_PROTEIN_INSERTION_INTO_MEMBRANE	60	0.0150799210344462	2.21377325318014	1
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	91	0.0151128894137327	1.92106188193274	1
GO_REPRODUCTION	1421	0.0151308577672823	0.802033300836321	1
GO_REGULATION_OF_TRANSLATIONAL_INITIATION	79	0.0151437216506743	1.99535200517802	1
GO_REGULATION_OF_CENTROSOME_DUPLICATION	43	0.0155053356083054	2.49882194131556	1
GO_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	987	0.0156327733629895	0.768984162647526	1
GO_RESPONSE_TO_DRUG	1033	0.0156615792893628	0.773125508987676	1
GO_RESPONSE_TO_BIOTIC_STIMULUS	1438	0.0156685758969196	0.803681927326637	1
GO_VESICLE_BUDDING_FROM_MEMBRANE	104	0.0156864695897472	1.84224581210503	1
GO_GAMETE_GENERATION	674	0.0158083760888158	0.725041719524598	1
GO_AMMONIUM_TRANSPORT	105	0.0158875887626044	0.360589011511244	1
GO_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	50	0.0160362091264622	2.29583014092892	1
GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	92	0.0160654897946421	0.327923492424555	1
GO_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS	18	0.0160882978020151	3.63048968595919	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_ARREST	23	0.0161200815014016	3.17738728127761	1
GO_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	107	0.0162312451519689	0.353467264749781	1
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	94	0.0162584703501869	0.320589756431992	1
GO_RESPONSE_TO_TYPE_I_INTERFERON	94	0.0162584703501869	0.320589756431992	1
GO_MULTI_ORGANISM_LOCALIZATION	61	0.0164047207436463	2.16652149989741	1
GO_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION	9	0.0164174384727804	5.80498726314001	1
GO_POSITIVE_REGULATION_OF_CENTROSOME_DUPLICATION	9	0.0164174384727804	5.80498726314001	1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	9	0.0164174384727804	5.80498726314001	1
GO_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	9	0.0164174384727804	5.80498726314001	1
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	95	0.016592328838459	0.317043771282157	1
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	264	0.0171855437652939	1.50046787907	1
GO_MITOCHONDRION_LOCALIZATION	44	0.0172721465623675	2.42301301709778	1
GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	44	0.0172721465623675	2.42301301709778	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	34	0.0173398030281026	2.61561101966053	1
GO_RESPONSE_TO_XENOBIOTIC_STIMULUS	288	0.0174916045985293	0.594548778366817	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	981	0.0175235479080365	1.25546934558009	1
GO_CYTOKINESIS	155	0.0179136631491028	1.67774385566562	1
GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	85	0.0179690479642246	1.95541381032239	1
GO_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	62	0.0179803338381953	2.1212413254827	1
GO_DRUG_CATABOLIC_PROCESS	138	0.0181185672637624	0.443527709579502	1
GO_PATTERN_SPECIFICATION_PROCESS	444	0.0181259666303132	0.671572256576246	1
GO_GROWTH	953	0.0184763489840093	1.2558074664942	1
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	98	0.0185665887881864	1.86664258409063	1
GO_NUCLEOSOME_ORGANIZATION	111	0.0186135020355861	1.80005258537625	1
GO_MALE_GAMETE_GENERATION	540	0.0186810983140781	0.699271800134835	1
GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	230	0.0187447296072819	1.53647038803339	1
GO_PROTEIN_CATABOLIC_PROCESS	921	0.0190971819766816	1.26297983593994	1
GO_LEUKOCYTE_PROLIFERATION	296	0.0191275270607778	0.605643856497657	1
GO_REGULATION_OF_EMBRYONIC_DEVELOPMENT	125	0.0192224251967571	1.73071178614363	1
GO_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	45	0.0194025187195437	2.35147902610163	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	143	0.0195583691417604	1.696127532436	1
GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	587	0.0201174709161808	1.32740744339602	1
GO_POSITIVE_REGULATION_OF_EXOCYTOSIS	87	0.020203517749995	1.89829522820402	1
GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	38	0.020278390567365	2.59567842940988	1
GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	38	0.020278390567365	2.59567842940988	1
GO_COPII_COATED_VESICLE_CARGO_LOADING	14	0.0203637448091732	4.03286848456412	1
GO_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	14	0.0203637448091732	4.03286848456412	1
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	14	0.0203637448091732	4.03286848456412	1
GO_REGULATION_OF_PLASMINOGEN_ACTIVATION	14	0.0203637448091732	4.03286848456412	1
GO_REGULATION_OF_SYNAPSE_MATURATION	14	0.0203637448091732	4.03286848456412	1
GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	24	0.0204325728881103	2.99025729185219	1
GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	237	0.0204755863659863	1.5268180156641	1
GO_LYMPHOCYTE_MIGRATION	113	0.0206170167523981	0.404403729762241	1
GO_IMPORT_INTO_NUCLEUS	163	0.0209773895007656	1.64428625528315	1
GO_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	19	0.0211535965500333	3.35069605533801	1
GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	19	0.0211535965500333	3.35069605533801	1
GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	19	0.0211535965500333	3.35069605533801	1
GO_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	19	0.0211535965500333	3.35069605533801	1
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.0211535965500333	3.35069605533801	1
GO_MICROTUBULE_BASED_PROCESS	744	0.0211816514392231	1.28715352871544	1
GO_NEUROPEPTIDE_SIGNALING_PATHWAY	101	0.0215462538475644	0.375722698842459	1
GO_POSITIVE_REGULATION_OF_AXONOGENESIS	88	0.0216185704259565	1.8710767749545	1
GO_CYTOKINETIC_PROCESS	39	0.0220166942818127	2.50586562287978	1
GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT	39	0.0220166942818127	2.50586562287978	1
GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS	89	0.0220719898659567	0.339571174172727	1
GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	118	0.0221655943490453	1.76318535141864	1
GO_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	104	0.022243750450995	0.364257787251979	1
GO_PROTEIN_POLYMERIZATION	266	0.0224154416917854	1.48667147606776	1
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	57	0.022621417104341	2.14827265888912	1
GO_POSITIVE_REGULATION_OF_LOCOMOTION	547	0.0231543933162334	1.32889797596861	1
GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	30	0.0232570080645542	2.64121105324789	1
GO_EPIBOLY	30	0.0232570080645542	2.64121105324789	1
GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	30	0.0232570080645542	2.64121105324789	1
GO_DNA_BIOSYNTHETIC_PROCESS	186	0.0233472261049739	1.57249974264786	1
GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	135	0.0238218630919249	0.454103944619552	1
GO_REGULATION_OF_FAT_CELL_DIFFERENTIATION	120	0.0238844928936864	1.72658135020606	1
GO_AMINE_METABOLIC_PROCESS	136	0.0239807354478614	0.450523450035091	1
GO_SPINDLE_ASSEMBLY	107	0.0245640157751535	1.77761712249905	1
GO_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	58	0.0245889788087858	2.10039291781033	1
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	743	0.0246660938467546	1.27484840773476	1
GO_VACUOLAR_TRANSPORT	138	0.0247326031872772	1.69123473177236	1
GO_FAT_CELL_PROLIFERATION	10	0.0247735544732409	4.83740599655479	1
GO_GLYCEROL_ETHER_METABOLIC_PROCESS	10	0.0247735544732409	4.83740599655479	1
GO_HETEROCHROMATIN_ASSEMBLY	10	0.0247735544732409	4.83740599655479	1
GO_NEGATIVE_REGULATION_OF_FIBRINOLYSIS	10	0.0247735544732409	4.83740599655479	1
GO_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	10	0.0247735544732409	4.83740599655479	1
GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	10	0.0247735544732409	4.83740599655479	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	10	0.0247735544732409	4.83740599655479	1
GO_THYMUS_DEVELOPMENT	47	0.0248208048183796	2.22065087470524	1
GO_PROTEIN_STABILIZATION	173	0.0253174101715951	1.59120964740741	1
GO_ORGANIC_ACID_METABOLIC_PROCESS	1116	0.0253563900866578	0.796246873683647	1
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	25	0.0254866702437482	2.82393929014683	1
GO_ANTIBIOTIC_METABOLIC_PROCESS	122	0.0257036645016706	0.438956721764243	1
GO_POLYOL_METABOLIC_PROCESS	124	0.025985578513987	0.431390425799618	1
GO_MITOTIC_CELL_CYCLE	979	0.0261303486474294	1.23650915533848	1
GO_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	194	0.0262736697430153	1.54930803131002	1
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	940	0.0266036564228595	1.24283436521492	1
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	236	0.0267675397966481	1.48878379114793	1
GO_LIPOPHAGY	6	0.0268314663844868	7.25224461761135	1
GO_NEGATIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	6	0.0268314663844868	7.25224461761135	1
GO_NUCLEAR_MEMBRANE_ORGANIZATION	6	0.0268314663844868	7.25224461761135	1
GO_NUCLEOSOME_POSITIONING	6	0.0268314663844868	7.25224461761135	1
GO_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	6	0.0268314663844868	7.25224461761135	1
GO_POSITIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	6	0.0268314663844868	7.25224461761135	1
GO_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	6	0.0268314663844868	7.25224461761135	1
GO_PROXIMAL_TUBULE_DEVELOPMENT	6	0.0268314663844868	7.25224461761135	1
GO_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS	6	0.0268314663844868	7.25224461761135	1
GO_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	6	0.0268314663844868	7.25224461761135	1
GO_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	6	0.0268314663844868	7.25224461761135	1
GO_SELENIUM_COMPOUND_METABOLIC_PROCESS	6	0.0268314663844868	7.25224461761135	1
GO_UBIQUITIN_DEPENDENT_SMAD_PROTEIN_CATABOLIC_PROCESS	6	0.0268314663844868	7.25224461761135	1
GO_DENDRITIC_SPINE_MORPHOGENESIS	59	0.0268980046527403	2.05460009050532	1
GO_ENDOTHELIAL_CELL_DEVELOPMENT	59	0.0268980046527403	2.05460009050532	1
GO_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	59	0.0268980046527403	2.05460009050532	1
GO_CLATHRIN_DEPENDENT_ENDOCYTOSIS	41	0.0269567071143555	2.34390887322221	1
GO_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	20	0.0271957927830385	3.11134817178627	1
GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	20	0.0271957927830385	3.11134817178627	1
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	71	0.027481031309476	1.94806638150827	1
GO_CELL_JUNCTION_MAINTENANCE	15	0.0275609150075307	3.62911079695107	1
GO_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	15	0.0275609150075307	3.62911079695107	1
GO_HISTONE_H3_K27_METHYLATION	15	0.0275609150075307	3.62911079695107	1
GO_CORNIFICATION	112	0.0279474460332049	0.408248529434661	1
GO_REGULATION_OF_CELL_CYCLE_PROCESS	738	0.0280182818022312	1.27097092769969	1
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	180	0.0281469120127438	1.57609889085722	1
GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	180	0.0281469120127438	1.57609889085722	1
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1789	0.0282615497569238	1.17800102497198	1
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	222	0.0289519741258473	1.50629633323256	1
GO_T_CELL_MEDIATED_IMMUNITY	99	0.0293186311269215	0.383772519058767	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	72	0.029613668409911	1.9137842723542	1
GO_MULTICELLULAR_ORGANISM_GROWTH	147	0.0296879367308664	1.63911357777984	1
GO_DNA_CONFORMATION_CHANGE	245	0.0298788010690535	1.46608639489351	1
GO_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	563	0.0300813575593199	1.30177297515483	1
GO_PROTEIN_HOMOTETRAMERIZATION	85	0.030233836911691	0.356443500433264	1
GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	247	0.0303163800601239	0.599778422656396	1
GO_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	148	0.0303849662522733	1.6254489914247	1
GO_MACROMOLECULE_DEACYLATION	101	0.0304005447622572	1.79717307297253	1
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	501	0.030738775498022	0.708090880008142	1
GO_CELL_CELL_JUNCTION_ASSEMBLY	130	0.0308874054429697	1.64847691845786	1
GO_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	130	0.0308874054429697	1.64847691845786	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1574	0.0309106933917818	1.18599092937999	1
GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	809	0.0309420696789902	1.25284417085561	1
GO_MRNA_TRANSPORT	149	0.0312378847060744	1.6120083887119	1
GO_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS	26	0.0313319166822778	2.67513271504546	1
GO_PROTEIN_HETEROTETRAMERIZATION	26	0.0313319166822778	2.67513271504546	1
GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	53	0.0313834670467535	2.12746473752696	1
GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	540	0.0315682605917244	1.31047427030462	1
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	301	0.0319052455113268	1.41949819878848	1
GO_INTERACTION_WITH_SYMBIONT	76	0.0319733440877449	1.93987739659751	1
GO_REGULATION_OF_CELLULAR_LOCALIZATION	780	0.032405596770685	1.25539393941488	1
GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	117	0.032450931186515	1.68563414795099	1
GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	1480	0.0328526662202576	0.827498980815993	1
GO_DNA_PACKAGING	136	0.0335761465427889	1.64008725605948	1
GO_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	54	0.0338148070763331	2.0766756284478	1
GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	21	0.0342767822305745	2.90371864226508	1
GO_CELLULAR_RESPONSE_TO_STEROL	21	0.0342767822305745	2.90371864226508	1
GO_PINOCYTOSIS	21	0.0342767822305745	2.90371864226508	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	21	0.0342767822305745	2.90371864226508	1
GO_EXOCYTOSIS	889	0.0344320472539886	1.23431438163461	1
GO_RNA_PROCESSING	889	0.0344320472539886	1.23431438163461	1
GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	526	0.0348712573239629	1.31265141850647	1
GO_CELL_SUBSTRATE_ADHESION	339	0.0351690161667099	1.38357223783866	1
GO_CHROMATIN_MEDIATED_MAINTENANCE_OF_TRANSCRIPTION	11	0.0352651603452885	4.14643085135921	1
GO_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT	11	0.0352651603452885	4.14643085135921	1
GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX	11	0.0352651603452885	4.14643085135921	1
GO_MITRAL_VALVE_DEVELOPMENT	11	0.0352651603452885	4.14643085135921	1
GO_SIGNAL_PEPTIDE_PROCESSING	11	0.0352651603452885	4.14643085135921	1
GO_VIRAL_LATENCY	11	0.0352651603452885	4.14643085135921	1
GO_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	217	0.0353559026604861	1.49888775261003	1
GO_RNA_SPLICING	427	0.0353652763613688	1.3361859992801	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	138	0.0358140920448982	1.61082509334593	1
GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	138	0.0358140920448982	1.61082509334593	1
GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS	218	0.0358325732634086	1.49049803721125	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE	369	0.0358392682193483	1.36214868450373	1
GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	197	0.0359456537229024	1.52046150050969	1
GO_ION_TRANSMEMBRANE_TRANSPORT	1113	0.0360683265918666	0.807270855055419	1
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	177	0.0361275746103905	1.54716813067516	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	177	0.0361275746103905	1.54716813067516	1
GO_HISTONE_H4_K5_ACETYLATION	16	0.036186892271613	3.29871768886146	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	16	0.036186892271613	3.29871768886146	1
GO_REGULATION_OF_EXOSOMAL_SECRETION	16	0.036186892271613	3.29871768886146	1
GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	92	0.0362124402762908	1.76948646616502	1
GO_REGULATION_OF_GROWTH	649	0.0367358577651816	1.27137133499222	1
GO_NEUROTRANSMITTER_METABOLIC_PROCESS	141	0.0370704011572454	0.491595382533818	1
GO_AXO_DENDRITIC_TRANSPORT	67	0.0371826470715004	1.92054231725427	1
GO_CELL_DIVISION	580	0.0377750370053029	1.2918294212483	1
GO_NCRNA_EXPORT_FROM_NUCLEUS	37	0.0378525109857069	2.33485883136634	1
GO_REGULATION_OF_GASTRULATION	37	0.0378525109857069	2.33485883136634	1
GO_CHROMATIN_ASSEMBLY	93	0.0381505075675535	1.74576766196863	1
GO_PROTEIN_HETEROOLIGOMERIZATION	80	0.0383433290491969	1.81803363434365	1
GO_REGIONALIZATION	352	0.038504950971493	0.669819689802647	1
GO_INFLAMMATORY_RESPONSE	705	0.0387420606005534	0.765037602063277	1
GO_NEGATIVE_REGULATION_OF_SIGNALING	1329	0.0389785800942918	1.19002095739063	1
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	273	0.0391136395875218	0.630775646414693	1
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	68	0.039794307717056	1.8846631595896	1
GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	56	0.0400273622375115	1.98204431562807	1
GO_CELL_FATE_SPECIFICATION	97	0.0404107115993469	0.392172321584217	1
GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION	186	0.0410913664553901	1.51403572846794	1
GO_EMBRYO_IMPLANTATION	48	0.0414186769812544	2.16048566938341	1
GO_PROTEIN_TARGETING_TO_VACUOLE	38	0.0419820743375123	2.25422037805226	1
GO_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	131	0.0421881677383806	1.63295205956843	1
GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	70	0.0423979374601475	0.32335361749748	1
GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	70	0.0423979374601475	0.32335361749748	1
GO_HISTONE_DEUBIQUITINATION	22	0.0424454236589289	2.72205649110705	1
GO_IMMUNOGLOBULIN_SECRETION	22	0.0424454236589289	2.72205649110705	1
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	22	0.0424454236589289	2.72205649110705	1
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	22	0.0424454236589289	2.72205649110705	1
GO_TELENCEPHALON_GLIAL_CELL_MIGRATION	22	0.0424454236589289	2.72205649110705	1
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	99	0.042686076297513	1.72786987990045	1
GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	148	0.0426870564504358	0.522513534207085	1
GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	7	0.0427761539179709	5.43978739806639	1
GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	7	0.0427761539179709	5.43978739806639	1
GO_CEREBELLAR_GRANULAR_LAYER_FORMATION	7	0.0427761539179709	5.43978739806639	1
GO_CLEAVAGE_FURROW_FORMATION	7	0.0427761539179709	5.43978739806639	1
GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION	7	0.0427761539179709	5.43978739806639	1
GO_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	7	0.0427761539179709	5.43978739806639	1
GO_FAT_PAD_DEVELOPMENT	7	0.0427761539179709	5.43978739806639	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA	7	0.0427761539179709	5.43978739806639	1
GO_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	7	0.0427761539179709	5.43978739806639	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	7	0.0427761539179709	5.43978739806639	1
GO_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	7	0.0427761539179709	5.43978739806639	1
GO_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	7	0.0427761539179709	5.43978739806639	1
GO_POSITIVE_REGULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	7	0.0427761539179709	5.43978739806639	1
GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	7	0.0427761539179709	5.43978739806639	1
GO_REGULATION_OF_DNA_DEMETHYLATION	7	0.0427761539179709	5.43978739806639	1
GO_VESICLE_UNCOATING	7	0.0427761539179709	5.43978739806639	1
GO_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	284	0.0429012936068327	1.41015764410074	1
GO_RESPONSE_TO_BACTERIUM	612	0.0429976936487759	0.750936981020127	1
